title,desc,url,provider,updated,views,useCount,keywords
국토교통부_수질측정망농업용수지점,"물환경정보 물환경정보도(수생태계조사지점,수질자동측정망측정지점,수질측정망하천수지점,수질측정망호소수지점,수질측정망농업용수지점,수질측정망공단배수지점,수질측정망도시관류지점,농공단지처리시설,축산폐수공공처리시설",https://www.data.go.kr/data/15058706/openapi.do,국토교통부,2024-07-10,5110,183,
경기도_일반음식점(중국식) 현황,"해당 데이터는 중식 외식업 시장 분석, 중화요리 전문점 분포 파악, 상권 개발, 식품위생 정책 수립 등에 활용될 수 있습니다.",https://www.data.go.kr/data/15058071/openapi.do,경기도,2025-09-08,3642,528,
경기도_집단급식소 위탁운영 현황,위치정보와 결합하면 GIS 기반의 집단급식소 분포 분석 및 식품 안전관리 정책 수립에도 활용될 수 있습니다.,https://www.data.go.kr/data/15058973/openapi.do,경기도,2025-09-25,4711,658,
서울특별시농수산식품공사_농수산물 가격정보 자동응답서비스(ARS) 품목코드 API,양곡/청과/수산/축산으로 구분하며 5자리의 품목코드 및 품목명을 포함하고 있습니다.,https://www.data.go.kr/data/15121567/openapi.do,서울특별시농수산식품공사,2025-07-03,1706,157,
식품의약품안전처_도축업 인허가 대장,"또한 축산물 안전 분야의 정보 투명성 제고, 산업 발전 지원, 데이터에 기반한 식품안전정책 수립, 맞춤형 서비스 개발 기반 제공으로 국민 편의성을 향상 시킬 수 있습니다.",https://www.data.go.kr/data/15128096/openapi.do,식품의약품안전처,2025-08-18,1100,9,
해양수산부 국립수산물품질관리원_수산물 방사능 생산 지역별 안전 현황,"본 데이터는 수산물의 방사능 안전성에 대한 연구, 식품 안전 관리 정책 수립, 소비자에게 안전한 수산물 정보를 제공하는 데 활용될 수 있습니다.",https://www.data.go.kr/data/15115752/openapi.do,해양수산부 국립수산물품질관리원,2025-08-06,1695,472,
농림축산식품부_소 브루셀라 검사결과현황,"나아가 축산 농가에는 질병 예방의 중요성을 인식시키고 사육 관리 개선을 유도함으로써, 궁극적으로는 축산물 안전성 확보와 공중보건 향상에 기여하는 의미 있는 데이터라 할 수 있습니다.",https://www.data.go.kr/data/15058595/openapi.do,농림축산식품부,2025-09-11,2555,242,
식품의약품안전처_수입수산물 검사통계 정보 서비스,- 수입식품 중 수산물의 검사결과를 통계적으로 정리한 정보를 제공하고 있습니다.,https://www.data.go.kr/data/15132779/openapi.do,식품의약품안전처,2025-08-07,936,12,
식품의약품안전처_HACCP 지정현황,식품의약품안전처 「HACCP 지정현황」 OpenAPI는 식품 안전관리인증기준(HACCP)을 받은 업체의 지정 현황 정보를 제공합니다.,https://www.data.go.kr/data/15058303/openapi.do,식품의약품안전처,2025-09-19,7129,203,
국토교통부_습지보호지역,"건폐율·용적률·높이 등을 제한함으로써 토지를 경제적·효율적으로 이용하고 공공복리의 증진을 도모하기 위하여 서로 중복되지 않게 도시관리계획으로 결정하는 지역으로 도시지역, 관리지역, 농림지역",https://www.data.go.kr/data/15056787/openapi.do,국토교통부,2025-07-10,5596,288,
서울특별시농수산식품공사_가락시장 반입물량(경매전),* 서울시농수산식품공사에서 제공중인 가락시장 반입물량(경매전)에 대한 API 입니다.,https://www.data.go.kr/data/15076022/openapi.do,서울특별시농수산식품공사,2025-07-04,3595,333,
기후에너지환경부 국립환경과학원_토지계 정보제공서비스,"물환경보전법 제23조 및 동법 시행규칙 제32조에 의해 매년 시도지사는 관할구역의 오염원 종류, 수질오염원 발생량 등을 조사하며, 생활계, 축산계, 산업계, 양식계, 토지계, 매립계",https://www.data.go.kr/data/15059460/openapi.do,기후에너지환경부 국립환경과학원,2025-05-26,44593,155,
국토교통부_방화지구,"건폐율·용적률·높이 등을 제한함으로써 토지를 경제적·효율적으로 이용하고 공공복리의 증진을 도모하기 위하여 서로 중복되지 않게 도시관리계획으로 결정하는 지역으로 도시지역, 관리지역, 농림지역",https://www.data.go.kr/data/15058542/openapi.do,국토교통부,2025-07-11,5618,281,
경기도_식육부산물전문판매업 현황,"식육 부산물은 내장(간, 심장, 위장, 비장, 창자, 콩팥 등), 머리, 다리, 꼬리, 뼈, 혈액 등을 포함하며, 식용 가능한 축산 부산물의 유통과 관련된 업소를 전문적으로 관리하기",https://www.data.go.kr/data/15056622/openapi.do,경기도,2025-07-07,2707,110,
경기도_일반음식점(일식) 현황,"이 데이터는 일식 외식산업 현황 분석, 소비 트렌드 파악, 지역 상권 개발, 식품위생 관리 정책 수립 등에 활용될 수 있으며, 경기도 31개 시군을 대상으로 수집되어 Open API를",https://www.data.go.kr/data/15059274/openapi.do,경기도,2025-09-08,4263,474,
서울특별시농수산식품공사_품목별등급별가격(시장도매인거래),* 서울시농수산식품공사에서 제공중인 품목별등급별가격(시장도매인거래)에 대한 API 입니다.,https://www.data.go.kr/data/15076054/openapi.do,서울특별시농수산식품공사,2025-07-04,2731,342,
기후에너지환경부 국립환경과학원_생활계 물사용량 정보제공서비스,"물환경보전법 제23조 및 동법 시행규칙 제32조에 의해 매년 시도지사는 관할구역의 오염원 종류, 수질오염원 발생량 등을 조사하며, 생활계, 축산계, 산업계, 양식계, 토지계, 매립계",https://www.data.go.kr/data/15056633/openapi.do,기후에너지환경부 국립환경과학원,2025-05-26,46814,165,
식품의약품안전처_위생용품영업정보,"또한 식품안전 분야의 정보 투명성 제고, 식품산업 발전 지원, 데이터에 기반한 식품안전정책 수립, 맞춤형 서비스 개발 기반 제공으로 국민 편의성을 향상 시킬 수 있습니다.",https://www.data.go.kr/data/15057717/openapi.do,식품의약품안전처,2025-08-27,3489,160,
식품의약품안전처_시험항목코드,"행정표준코드에 의한 식품안전시험항목 코드에 대한 시험항목코드 , 한글명 , 영문명 , 약어 , 이명 , 시험항목명 , 시험항목대분류시퀀스 , 시험항목대분류코드 , 대분류한글명 , 시험항목중분류시퀀스",https://www.data.go.kr/data/15064779/openapi.do,식품의약품안전처,2025-08-26,2880,152,
국토교통부_개발진흥지구,"건폐율·용적률·높이 등을 제한함으로써 토지를 경제적·효율적으로 이용하고 공공복리의 증진을 도모하기 위하여 서로 중복되지 않게 도시관리계획으로 결정하는 지역으로 도시지역, 관리지역, 농림지역",https://www.data.go.kr/data/15058035/openapi.do,국토교통부,2025-07-01,5721,299,
농림축산식품부 농림축산검역본부_축종별 생체중량,"., 지역별,, 축종(품종)별 , 도축장별 검사실적 등 다양한 자료를 통해 체계적인 분석이 가능 - 정부와 지자체는 본 데이터를 활용하여 축산물 수급 조절, 도축장 관리감독, 축산정책",https://www.data.go.kr/data/15058538/openapi.do,농림축산식품부 농림축산검역본부,2025-09-18,2452,190,
국토교통부_경관지구,"건폐율·용적률·높이 등을 제한함으로써 토지를 경제적·효율적으로 이용하고 공공복리의 증진을 도모하기 위하여 서로 중복되지 않게 도시관리계획으로 결정하는 지역으로 도시지역, 관리지역, 농림지역",https://www.data.go.kr/data/15057554/openapi.do,국토교통부,2025-07-01,6244,292,
기후에너지환경부 국립환경과학원_생활계 인구현황 정보제공서비스,"물환경보전법 제23조 및 동법 시행규칙 제32조에 의해 매년 시도지사는 관할구역의 오염원 종류, 수질오염원 발생량 등을 조사하며, 생활계, 축산계, 산업계, 양식계, 토지계, 매립계",https://www.data.go.kr/data/15058230/openapi.do,기후에너지환경부 국립환경과학원,2025-05-26,44505,149,
식품의약품안전처_집단급식소 폐업 정보,"또한 식품안전 분야의 정보 투명성 제고, 식품산업 발전 지원, 데이터에 기반한 식품안전정책 수립, 맞춤형 서비스 개발 기반 제공으로 국민 편의성을 향상 시킬 수 있습니다.",https://www.data.go.kr/data/15096884/openapi.do,식품의약품안전처,2025-08-27,1994,146,
경기도_일반음식점(탕류) 현황,"이 데이터는 위생 및 식품안전 관리, 지역별 음식점 분포 분석, 외식 산업 연구, 상권 분석 등에 활용될 수 있습니다.",https://www.data.go.kr/data/15059096/openapi.do,경기도,2025-09-08,3780,462,
경기도_휴게음식점(푸드트럭) 현황,"본 데이터는 푸드트럭 운영 실태 파악, 식품 위생 관리, 창업 입지 분석, 지역 상권 지원 정책 수립 등에 활용될 수 있으며, 주간 단위로 갱신됩니다.",https://www.data.go.kr/data/15058884/openapi.do,경기도,2025-09-09,12467,452,
서울특별시 동작구 식품등 수입판매업 현황,"서울특별시 동작구 식품등 수입판매업 식품위생업소 현황(식품접객업소 및 제조,판매업소 업소별 신고현황)",https://www.data.go.kr/data/15038281/openapi.do,서울특별시 동작구,2019-09-06,2715,111,
식품의약품안전처_동물의약품별 잔류허용 기준,"동물의약품별 식품에 대한 잔류량 허용 기준 정보로 시행시점, 단계, 잔류허용(MRL) 정보 등의 항목을 제공합니다.",https://www.data.go.kr/data/15083970/openapi.do,식품의약품안전처,2025-08-26,1725,119,
기후에너지환경부 국립환경과학원_시도 통계 서비스,"조사항목은 생활계, 축산계, 산업계, 토지계(국토부자료), 양식계, 매립계, 환경기초시설, 기타수질오염원 8개 항목에 대하여 조사하고, 전국 시도별 통계자료로 제공",https://www.data.go.kr/data/15057780/openapi.do,기후에너지환경부 국립환경과학원,2025-05-26,45401,110,
식품의약품안전처_축산물 보관업영업허가대장,"또한 식품산업 발전 지원, 데이터에 기반한 식품안전정책 수립, 맞춤형 서비스 개발 기반 제공으로 국민 편의성을 향상 시킬 수 있습니다.",https://www.data.go.kr/data/15064831/openapi.do,식품의약품안전처,2025-08-27,2469,183,
서울특별시농수산식품공사_품목별등급별가격(도매시장법인거래),* 서울시농수산식품공사에서 제공중인 품목별등급별가격(도매시장법인거래)에 대한 API 입니다.,https://www.data.go.kr/data/15076053/openapi.do,서울특별시농수산식품공사,2025-07-04,2812,319,
기후에너지환경부 국립환경과학원_환경기초시설 정보제공서비스,"물환경보전법 제23조 및 동법 시행규칙 제32조에 의해 매년 시도지사는 관할구역의 오염원 종류, 수질오염원 발생량 등을 조사하며, 생활계, 축산계, 산업계, 양식계, 토지계, 매립계",https://www.data.go.kr/data/15058316/openapi.do,기후에너지환경부 국립환경과학원,2025-05-26,47374,168,
식품의약품안전처_수입위생용품영업신고대장,"또한 식품안전 분야의 정보 투명성 제고, 식품산업 발전 지원, 데이터에 기반한 식품안전정책 수립, 맞춤형 서비스 개발 기반 제공으로 국민 편의성을 향상 시킬 수 있습니다.",https://www.data.go.kr/data/15057534/openapi.do,식품의약품안전처,2025-08-26,3160,134,
식품의약품안전처_축산물 판매업영업신고대장,"또한 식품산업 발전 지원, 데이터에 기반한 식품안전정책 수립, 맞춤형 서비스 개발 기반 제공으로 국민 편의성을 향상 시킬 수 있습니다.",https://www.data.go.kr/data/15064786/openapi.do,식품의약품안전처,2025-08-27,2813,177,
식품의약품안전처_신고대상분류기준,식품 관련 법 위반에 대한 신고대상 분류에 대한 속성정보를 제공합니다.,https://www.data.go.kr/data/15064962/openapi.do,식품의약품안전처,2025-08-27,2398,97,
경기도_휴게음식점(아이스크림) 현황,"이 데이터는 여름철 식품안전 모니터링, 디저트 전문 매장 분포 분석, 프랜차이즈 입점전략 수립, 관광지 주변 휴게음식점 현황 파악 등에 활용될 수 있으며, Open API 형식으로",https://www.data.go.kr/data/15057630/openapi.do,경기도,2025-06-24,2638,371,
기후에너지환경부 국립환경과학원_권역별 통계 서비스,"조사항목은 생활계, 축산계, 산업계, 토지계(국토부자료), 양식계, 매립계, 환경기초시설, 기타수질오염원 8개 항목에 대하여 조사",https://www.data.go.kr/data/15058048/openapi.do,기후에너지환경부 국립환경과학원,2024-05-31,44933,90,
한국농수산식품유통공사_기간별 소매가격 정보 조회,"한국농수산식품유통공사의 조회 기간 동안 소매 가격 정보 데이터로, 조사일자, 구분코드, 구분명, 부류코드, 부류명, 품목코드, 품목명, 품종코드, 품종명, 등급코드, 등급명, 시군구코드, 시군구명, 단위, 단위크기, 시장코드, 시장명, 조사일가격, 조사일kg환산가격, 원본등록일시 를 제공합니다. 기대활용분야 - (국민) 농산물유통정보를 활용하여 농산물 판매·구매 계획 수립, 농산물 유통 분야 사업모델 발굴, 유통 과정 부가가치 창출, 개인 및 기관의 연구 목적으로 활용 등 다양한 빅데이터를 활용하여 융복합 기대 - (유통) 농산물유통정보 분석으로 생산성 관리, 재고관리 등 유통 분야 활용 - (농업종사자) 농산물유통정보 가격등락, 추이 정보 등을 활용, 농산물유통정보 데이터 확보를 통한 출하선택·결정권 강화 - (정책담당자) 농산물유통정보 분석을 통해 주요품목 수급안정 및 농산물 가격변동 완화 - (지자체:도매시장 개설자)농산물유통정보를 활용한 재고 및 물류 최적화",https://www.data.go.kr/data/15156065/openapi.do,한국농수산식품유통공사,2025-12-10,406,12,
식품의약품안전처_우수수입업소 등록 현황,우수수입업소 등록제도는 수입식품 등 수입자가 해외제조업소의 위생관리 상태를 사전 점검하고 현지실사 등을 통해 기준 적합 여부를 확인 후 등록하는 제도입니다.,https://www.data.go.kr/data/15064914/openapi.do,식품의약품안전처,2025-08-27,1843,90,
경기도_축산물 수입 판매업체 현황,"본 자료는 수입 축산물 유통 현황 파악, 식품 안전 관리, 유통 경로 분석 및 정책 수립 등에 활용될 수 있으며, Open API를 통해 접근 가능하고 주간 단위로 갱신됩니다.",https://www.data.go.kr/data/15056668/openapi.do,경기도,2025-07-07,4750,342,
식품의약품안전처_위생공통교육기관내역,"또한 식품안전 분야의 정보 투명성 제고, 식품산업 발전 지원, 데이터에 기반한 식품안전정책 수립으로 국민 편의성을 향상 시킬 수 있습니다.",https://www.data.go.kr/data/15064968/openapi.do,식품의약품안전처,2025-08-27,1945,121,
경기도_폐사가축 처리장비 지원 집계 현황,"이를 통해 시군별 장비 지원 규모와 비용 분담 구조를 파악할 수 있으며, 축산 분야 재난 대응 정책, 가축 질병 발생 시 긴급 지원 체계 마련, 예산 집행 관리 등에 유용합니다.",https://www.data.go.kr/data/15057383/openapi.do,경기도,2025-09-04,2490,75,
기후에너지환경부 국립환경과학원_유역별 통계 서비스,"조사항목은 생활계, 축산계, 산업계, 토지계(국토부자료), 양식계, 매립계, 환경기초시설, 기타수질오염원 8개 항목에 대하여 조사하며, 각 오염원별 4대강 수계권역(한강, 낙동강,",https://www.data.go.kr/data/15059088/openapi.do,기후에너지환경부 국립환경과학원,2025-05-26,44261,110,
경기도_유통전문판매업 현황,"식품 유통산업 실태 조사, 유통 안전관리 정책 수립, 지역 유통구조 파악 등에 유용하며, Open API로 연계 가능합니다.",https://www.data.go.kr/data/15058063/openapi.do,경기도,2025-07-21,4260,308,
농촌진흥청_농기계 안전이용 지침,"콤바인, 트랙터, 이앙기, 경운기, 관리기부터 도로주행 농기계와 축산용 농기계, 방제기, 동력예취기까지 다양한 농기계의 안전 이용 지침을 한눈에 확인할 수 있습니다.",https://www.data.go.kr/data/15086459/openapi.do,농촌진흥청,2026-04-28,2438,142,
해양수산부 국립수산물품질관리원_국내소금검사통계,본 데이터는 식품 제조업체가 원료 소금의 품질을 확인하여 제품 안전성을 확보하는 데 활용될 수 있습니다.,https://www.data.go.kr/data/15059071/openapi.do,해양수산부 국립수산물품질관리원,2025-08-06,3199,158,
경기도_동물용 의료용구 판매업체 현황,"항목에는 시군명, 사업장명, 인허가일자, 영업상태, 주소(도로명 및 지번), 전화번호, 업태구분, 소재지면적, 종업원 수, 좌표(WGS84), 축산업무구분명, 축산물가공업구분명, 축산고유번호",https://www.data.go.kr/data/15058268/openapi.do,경기도,2025-06-27,2608,145,
서울특별시농수산식품공사_판매결과,* 서울시농수산식품공사에서 제공중인 판매결과에 대한 API 입니다.,https://www.data.go.kr/data/15076051/openapi.do,서울특별시농수산식품공사,2025-07-04,2639,217,
서울특별시 동작구_통신판매업 인허가 정보,"이 데이터는 서울특별시 동작구의 TV홈쇼핑, 인터넷, 카탈로그, 신문잡지, 기타의 방법으로 가구, 가전, 식품, 의류 등을 판매하는 업소정보를 포함하고 있습니다.",https://www.data.go.kr/data/15094618/openapi.do,서울특별시 동작구,2021-11-15,2536,183,
한국농수산식품유통공사_기간별 중도매인 가격정보 조회,"한국농수산식품유통공사의 조회 기간 동안 중도매인 판매가격 정보 데이터로, 조사일자, 구분코드, 구분명, 부류코드, 부류명, 품목코드, 품목명, 품종코드, 품종명, 등급코드, 등급명, 시군구코드, 시군구명, 단위, 단위크기, 시장코드, 시장명, 조사일가격, 조사일kg환산가격, 원본등록일시를 제공합니다. ★ API명세서 및 관련 코드정보가 첨부되어 있습니다. 기대활용분야 - (국민) 농산물유통정보를 활용하여 농산물 판매·구매 계획 수립, 농산물 유통 분야 사업모델 발굴, 유통 과정 부가가치 창출, 개인 및 기관의 연구 목적으로 활용 등 다양한 빅데이터를 활용하여 융복합 기대 - (유통) 농산물유통정보 분석으로 생산성 관리, 재고관리 등 유통 분야 활용 - (농업종사자) 농산물유통정보 가격등락, 추이 정보 등을 활용, 농산물유통정보 데이터 확보를 통한 출하선택·결정권 강화 - (정책담당자) 농산물유통정보 분석을 통해 주요품목 수급안정 및 농산물 가격변동 완화 - (지자체:도매시장 개설자)농산물유통정보를 활용한 재고 및 물류 최적화",https://www.data.go.kr/data/15156064/openapi.do,한국농수산식품유통공사,2026-01-09,339,10,
농촌진흥청_첨단농업기술,"농업환경, 안정성, 특용작물, 축산, 곤충, 농기계 등 다양한 분야의 기술 정보를 분류별로 제공하여 필요한 자료를 쉽고 빠르게 찾을 수 있습니다.",https://www.data.go.kr/data/15083591/openapi.do,농촌진흥청,2026-04-28,2494,121,
경기도_축산물 유통전문 판매업체 현황,"해당 데이터는 축산물 유통 흐름 분석, 브랜드 유통경로 파악, 식품 안전관리 체계 수립, 지역 유통산업 정책 설계 등에 활용될 수 있으며, Open API 형식으로 접근 가능합니다.",https://www.data.go.kr/data/15058473/openapi.do,경기도,2025-07-07,3591,331,
기후에너지환경부 국립환경과학원_하천별 통계 서비스,"조사항목은 생활계, 축산계, 산업계, 토지계(국토부자료), 양식계, 매립계, 환경기초시설, 기타수질오염원 8개 항목에 대하여 조사하며, 국가하천 및 지방하천 등 전국 하천별 오염원",https://www.data.go.kr/data/15057131/openapi.do,기후에너지환경부 국립환경과학원,2025-05-26,45238,101,
서울특별시농수산식품공사_경매품목 산지별 가격,* 서울시농수산식품공사에서 제공중인 경매품목 산지별 가격입니다.,https://www.data.go.kr/data/15075999/openapi.do,서울특별시농수산식품공사,2025-07-04,3102,213,
농림축산식품부_축종별 가축보험금지급 통계정보,"본 데이터는 정책 담당자에게는 가축재해보험의 성과 평가와 제도 개선 방향 설정의 기초 자료가 되고, 농업인과 축산농가에게는 축종별 보장 수준을 이해하고 보험 가입 여부를 결정하는 데",https://www.data.go.kr/data/15057879/openapi.do,농림축산식품부,2025-09-11,2479,161,
식품의약품안전처_영업소재지 GIS 코드,"또한 식품안전 분야의 정보 투명성 제고, 식품산업 발전 지원, 데이터에 기반한 식품안전정책 수립, 맞춤형 서비스 개발 기반 제공으로 국민 편의성을 향상 시킬 수 있습니다.",https://www.data.go.kr/data/15064777/openapi.do,식품의약품안전처,2025-08-27,3645,103,
식품의약품안전처_생산중단제품정보,"또한 식품안전 분야의 정보 투명성 제고, 식품산업 발전 지원, 데이터에 기반한 식품안전정책 수립, 맞춤형 서비스 개발 기반 제공으로 국민 편의성을 향상 시킬 수 있습니다.",https://www.data.go.kr/data/15092275/openapi.do,식품의약품안전처,2025-08-26,1611,100,
농림축산식품부_소 브루셀라 이동제한 정보,"축산 농가에는 이동 제한 지침을 명확히 안내하여 현장에서 불필요한 혼란을 줄이고, 예방적 차원의 대응을 강화하는 효과가 있습니다.",https://www.data.go.kr/data/15059491/openapi.do,농림축산식품부,2025-09-11,2705,133,
국토교통부_급경사재해예방지역(WMS/WFS),"건폐율·용적률·높이 등을 제한함으로써 토지를 경제적·효율적으로 이용하고 공공복리의 증진을 도모하기 위하여 서로 중복되지 않게 도시관리계획으로 결정하는 지역으로 도시지역, 관리지역, 농림지역",https://www.data.go.kr/data/15058475/openapi.do,국토교통부,2025-07-01,4423,182,
국토교통부_유통단지,"건폐율·용적률·높이 등을 제한함으로써 토지를 경제적·효율적으로 이용하고 공공복리의 증진을 도모하기 위하여 서로 중복되지 않게 도시관리계획으로 결정하는 지역으로 도시지역, 관리지역, 농림지역",https://www.data.go.kr/data/15058055/openapi.do,국토교통부,2025-07-09,4670,161,
대전광역시 문화관광(모범음식점),"모범음식점 지정은 시민들에게 신뢰할 수 있는 외식 문화를 제공하고, 식품 위생 관리 및 음식문화 개선에 기여합니다.",https://www.data.go.kr/data/15000863/openapi.do,대전광역시,2025-07-23,6926,274,
농림수산식품교육문화정보원_산지공판장별경락가격조회,"이 서비스는 특히 농림수산업 관련 기업이나 공공기관, 연구기관 등에서 정책 결정이나 시장 조사 목적으로 활용되며, 효율적인 정보 접근을 통해 농산물 거래의 투명성을 높이는 데 기여하고",https://www.data.go.kr/data/15109052/openapi.do,농림수산식품교육문화정보원,2025-07-29,1588,131,
농촌진흥청_창업을 위한 식용 곤충요리,"또한 식품, 외식, 가공산업 등 다양한 분야에서 활용할 수 있는 아이디어를 함께 제공해 관련 산업 활성화에도 기여하고 있습니다.",https://www.data.go.kr/data/15040895/openapi.do,농촌진흥청,2026-04-24,2506,271,
기후에너지환경부 국립환경과학원_매립계 정보제공서비스,"물환경보전법 제23조 및 동법 시행규칙 제32조에 의해 매년 시도지사는 관할구역의 오염원 종류, 수질오염원 발생량 등을 조사하며, 생활계, 축산계, 산업계, 양식계, 토지계, 매립계",https://www.data.go.kr/data/15058301/openapi.do,기후에너지환경부 국립환경과학원,2025-05-26,43398,90,
경기도_식용란수집판매업 현황,"식용란수집판매업은 달걀을 농장 또는 중간 유통업체로부터 수집·처리하여 소매업소나 소비자에게 공급하는 업종으로, 식품 안전과 위생 관리에 중요한 역할을 합니다.",https://www.data.go.kr/data/15058388/openapi.do,경기도,2025-07-07,2963,140,
기후에너지환경부 국립환경과학원_산업계 정보제공서비스,"물환경보전법 제23조 및 동법 시행규칙 제32조에 의해 매년 시도지사는 관할구역의 오염원 종류, 수질오염원 발생량 등을 조사하며, 생활계, 축산계, 산업계, 양식계, 토지계, 매립계",https://www.data.go.kr/data/15057129/openapi.do,기후에너지환경부 국립환경과학원,2025-05-26,44259,99,
국토교통부_수질측정망공단배수지점,"물환경정보 물환경정보도(수생태계조사지점,수질자동측정망측정지점,수질측정망하천수지점,수질측정망호소수지점,수질측정망농업용수지점,수질측정망공단배수지점,수질측정망도시관류지점,농공단지처리시설,축산폐수공공처리시설",https://www.data.go.kr/data/15057635/openapi.do,국토교통부,2024-07-10,4796,89,
기후에너지환경부 국립환경과학원_양식계 정보제공서비스,"물환경보전법 제23조 및 동법 시행규칙 제32조에 의해 매년 시도지사는 관할구역의 오염원 종류, 수질오염원 발생량 등을 조사하며, 생활계, 축산계, 산업계, 양식계, 토지계, 매립계",https://www.data.go.kr/data/15056550/openapi.do,기후에너지환경부 국립환경과학원,2025-05-26,43969,89,
서울특별시농수산식품공사_가락시장 반입물량(경매후),* 서울시농수산식품공사에서 제공중인 가락시장 반입물량(경매후)에 대한 API 입니다.,https://www.data.go.kr/data/15076023/openapi.do,서울특별시농수산식품공사,2025-07-04,2888,184,
국토교통부_특정용도제한지구,"건폐율·용적률·높이 등을 제한함으로써 토지를 경제적·효율적으로 이용하고 공공복리의 증진을 도모하기 위하여 서로 중복되지 않게 도시관리계획으로 결정하는 지역으로 도시지역, 관리지역, 농림지역",https://www.data.go.kr/data/15059308/openapi.do,국토교통부,2025-07-01,6230,152,
경기도_가축 인공 수정소업체 현황,"구성되며, 사업장명, 인허가일자, 영업상태, 폐업일자, 소재지 주소, 위치정보(WGS84 위도·경도 및 좌표값), 총 종업원 수, 축산업무구분명, 축산물가공업구분명, 업태구분명, 축산고유번호",https://www.data.go.kr/data/15059276/openapi.do,경기도,2025-07-21,2233,54,
경기도_용기·포장지제조업 현황,"식품 산업, 포장재 산업, 공정안전 분야의 현황 분석 및 제조업체의 위치 기반 데이터 수요에 활용될 수 있으며, Open API를 통해 접근 가능합니다.",https://www.data.go.kr/data/15058961/openapi.do,경기도,2025-07-21,3609,229,
관세청_세관장확인대상물품( GW),"외국환거래법」해당물품 등이 있으며, 세관장확인대상 수입물품에는 (1)「약사법」해당물품 중 의약품(첨단바이오의약품 포함) 및 한약재, (2)「마약류 관리에 관한 법률」 해당물품, (3)「수입식품안전관리",https://www.data.go.kr/data/15101589/openapi.do,관세청,2025-09-10,5532,98,
식품의약품안전처_공통기준종류,"또한 식품안전 분야의 정보 투명성 제고, 식품산업 발전 지원, 데이터에 기반한 식품안전정책 수립, 맞춤형 서비스 개발 기반 제공으로 국민 편의성을 향상 시킬 수 있습니다.",https://www.data.go.kr/data/15064768/openapi.do,식품의약품안전처,2025-08-26,2252,85,
농림수산식품교육문화정보원_부류표준품목코드조회,"이 데이터는 농산물 거래 및 유통의 효율성을 높이고, 농수산식품 관련 연구와 정책 개발에 활용될 수 있습니다.",https://www.data.go.kr/data/15109056/openapi.do,농림수산식품교육문화정보원,2025-07-29,1129,46,
식품의약품안전처_축산물위생검사기관 지정 정보,"또한 식품안전 분야의 정보 투명성 제고, 식품산업 발전 지원, 데이터에 기반한 식품안전정책 수립, 맞춤형 서비스 개발 기반 제공으로 국민 편의성을 향상 시킬 수 있습니다.",https://www.data.go.kr/data/15074319/openapi.do,식품의약품안전처,2025-08-27,1795,82,
한국도로공사_휴게소별/영업소별 인근지역 식중독지수,식중독지수는 고온다습한 환경에서 식품 섭취 시 발생할 수 있는 위해 가능성을 수치화한 지표이다.,https://www.data.go.kr/data/15076651/openapi.do,한국도로공사,2025-07-24,3741,138,
농림축산식품부 국립농산물품질관리원_무항생제 인증정보,"항생제가 포함되지 않은 사료로 가축을 사육, 유통함을 인증한 인증내용으로 인증번호, 인증시작일 및 인증종료일, 대표품목명, 단체명, 인증기관명 등에 대한 정보 제공 합니다.",https://www.data.go.kr/data/15141806/openapi.do,농림축산식품부 국립농산물품질관리원,2025-02-12,895,11,
경기도_종계업 현황,"축산시설 분포 파악, 번식용 가축 관리 현황 분석, 지역 축산정책 수립에 활용될 수 있으며, 데이터는 행정안전부가 제공하며 Open API 형태로 접근 가능합니다.",https://www.data.go.kr/data/15057529/openapi.do,경기도,2025-07-21,2372,48,
경상북도 영천시_위생관리등급평가 결과,해당 데이터는 경상북도 영천시 소재 식품 제조 및 가공업체의 위생 관리 등급 평가 결과 현황을 나타내는 자료입니다.,https://www.data.go.kr/data/15157815/openapi.do,경상북도 영천시,2026-03-25,50,4,
국토교통부_백두대간보호지역(WMS/WFS),"건폐율·용적률·높이 등을 제한함으로써 토지를 경제적·효율적으로 이용하고 공공복리의 증진을 도모하기 위하여 서로 중복되지 않게 도시관리계획으로 결정하는 지역으로 도시지역, 관리지역, 농림지역",https://www.data.go.kr/data/15058405/openapi.do,국토교통부,2025-07-11,4294,192,
경기도_종돈업 현황,"본 데이터는 돼지 번식 산업의 구조 분석, 방역 관리, 축산업 등록업체 모니터링, 정책 수립 등 다양한 축산 관련 행정 및 연구에 활용될 수 있습니다.",https://www.data.go.kr/data/15056594/openapi.do,경기도,2025-09-05,1897,98,
경기도_휴게음식점(키즈카페) 현황,"데이터는 어린이 대상의 식품판매업소 운영 실태 분석, 위생관리 및 안전대책 수립, 키즈카페 이용자 보호 정책 등에 활용될 수 있습니다.",https://www.data.go.kr/data/15057362/openapi.do,경기도,2025-06-24,3424,213,
서울특별시농수산식품공사_유통인 정보,* 서울시농수산식품공사에서 제공중인 유통인정보 API 입니다.,https://www.data.go.kr/data/15076056/openapi.do,서울특별시농수산식품공사,2025-07-24,2041,112,
