title,desc,url,provider,type,cycle,dataId,registered,updated
한우 개체별 인공수정이력 조회,"암소별, 주간별 한우인공수정 기록을 조회 한다.",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20260306000000002986,농림축산식품부,OpenAPI,수시,20260306000000002986,2026-03-06,2026-03-06
한우 기간별 인공수정이력 조회,"암소별, 주간별 한우인공수정 기록을 조회 한다.",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20260306000000002987,농림축산식품부,OpenAPI,수시,20260306000000002987,2026-03-06,2026-03-06
품목별 재해보험정보 및 경영체 품목정보,농식품 빅데이터 분석 플랫폼에서 추출한 분석 데이터입니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20260128000000002973,농림수산식품교육문화정보원,OpenAPI,수시,20260128000000002973,2026-01-28,2026-01-28
국가별 수입 위생조건 정보,농식품 빅데이터 분석 플랫폼에서 추출한 분석 데이터입니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20260128000000002974,농림수산식품교육문화정보원,OpenAPI,년간,20260128000000002974,2026-01-28,2026-01-28
전국 가뭄 정보,농식품 빅데이터 분석 플랫폼에서 추출한 분석 데이터입니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20260128000000002975,농림수산식품교육문화정보원,OpenAPI,년간,20260128000000002975,2026-01-28,2026-01-28
대기오염 영향 기반 축사 데이터,농식품 빅데이터 분석 플랫폼에서 추출한 분석 데이터입니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20260128000000002976,농림수산식품교육문화정보원,OpenAPI,수시,20260128000000002976,2026-01-28,2026-01-28
농업경영체(법인)와 HACCP 인증 결합정보,농식품 빅데이터 분석 플랫폼에서 추출한 분석 데이터입니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20260128000000002977,농림수산식품교육문화정보원,OpenAPI,수시,20260128000000002977,2026-01-28,2026-01-28
농식품 온라인 검색 순위 정보,농식품 빅데이터 분석 플랫폼에서 추출한 분석 데이터입니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20260128000000002978,농림수산식품교육문화정보원,OpenAPI,수시,20260128000000002978,2026-01-28,2026-01-28
곤충사육농가 유형과 매출 결합정보,농식품 빅데이터 분석 플랫폼에서 추출한 분석 데이터입니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20260128000000002971,농림수산식품교육문화정보원,OpenAPI,년간,20260128000000002971,2026-01-28,2026-01-28
농협계약재배 물량과 도매가격정보,농식품 빅데이터 분석 플랫폼에서 추출한 분석 데이터입니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20260128000000002979,농림수산식품교육문화정보원,OpenAPI,수시,20260128000000002979,2026-01-28,2026-01-28
전국 토양검정과 병해충 예찰 결합정보,농식품 빅데이터 분석 플랫폼에서 추출한 분석 데이터입니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20260128000000002980,농림수산식품교육문화정보원,OpenAPI,수시,20260128000000002980,2026-01-28,2026-01-28
음식별 영양성분·효능 결합정보,농식품 빅데이터 분석 플랫폼에서 추출한 분석 데이터입니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20260128000000002981,농림수산식품교육문화정보원,OpenAPI,수시,20260128000000002981,2026-01-28,2026-01-28
수입국 관세율 및 농산물 유통신고현황,농식품 빅데이터 분석 플랫폼에서 추출한 분석 데이터입니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20260128000000002982,농림수산식품교육문화정보원,OpenAPI,년간,20260128000000002982,2026-01-28,2026-01-28
소매가격정보와 소비 트렌드 결합정보,농식품 빅데이터 분석 플랫폼에서 추출한 분석 데이터입니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20260128000000002983,농림수산식품교육문화정보원,OpenAPI,년간,20260128000000002983,2026-01-28,2026-01-28
농식품 연구과제와 특허성과 결합정보,농식품 빅데이터 분석 플랫폼에서 추출한 분석 데이터입니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20260128000000002985,농림수산식품교육문화정보원,OpenAPI,년간,20260128000000002985,2026-01-28,2026-01-28
미생물 결합정보,농식품 빅데이터 분석 플랫폼에서 추출한 분석 데이터입니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20260128000000002984,농림수산식품교육문화정보원,OpenAPI,수시,20260128000000002984,2026-01-28,2026-01-28
지진경보 영향권과 농업시설물 결합정보,농식품 빅데이터 분석 플랫폼에서 추출한 분석 데이터입니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20260128000000002972,농림수산식품교육문화정보원,OpenAPI,수시,20260128000000002972,2026-01-28,2026-01-28
농식품인재개발원 입찰 정보,농식품인재개발원에서 발주한 입찰 정보입니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20260114000000002967,농식품공무원교육원,OpenAPI,년간,20260114000000002967,2026-01-13,2026-01-13
농식품인재개발원 입찰 정보,농식품인재개발원에서 발주한 입찰 정보입니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20260113000000002966,농식품공무원교육원,파일,년간,20260113000000002966,2026-01-13,2026-01-13
농지업무편람,"농지 관련 법령 및 제도, 농지법 제정 이후 농지제도 현황, 주요 농지제도 변천사, 농지의 정의 등 농지법 관련 업무 편람을 제공 합니다. 제공 목록 : 농지제도의 변천, 농지의 정의.소유.이용, 농지원부, 농지정보시스템 운영, 농업진흥지역 지정 및 관리, 농지의 전용,농지보전부담금",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251126000000002965,농림축산식품부,파일,수시,20251126000000002965,2025-11-26,2025-11-26
축산계열화사업자 및 경영사실 정보,"농림축산식품부에서는 축산계열화사업자 및 경영사실 정보를 제공합니다. 본 정보 제공 데이터는 등록번호, 경영년도, 일련번호, 관계, 이름, 기간, 상호, 자본금, 사업자유형, 영업상태, 축종돼지, 축종오리, 축종육계등의 정보를 포함하고 있습니다.",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002943,농림수산식품교육문화정보원,링크,수시,20251114000000002943,2025-11-14,2025-11-14
축산업인허가등록지역별통계현황정보,농림축산식품부에서는 축산업인허가등록지역별통계현황정보를 제공합니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002944,농림수산식품교육문화정보원,링크,수시,20251114000000002944,2025-11-14,2025-11-14
출장소 관리 정보,"농림축산식품부에서 제공하는 출장소 관리 정보에 대한 데이터로 출장소코드, 출장소명칭, 등록일 등의 정보를 제공",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002945,농림수산식품교육문화정보원,링크,수시,20251114000000002945,2025-11-14,2025-11-14
출하품목 정보,"농림축산식품부에서 제공하는 출하품목 정보에 대한 데이터로 분류코드, 품목코드, 품목명 등의 정보를 제공",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002946,농림수산식품교육문화정보원,링크,수시,20251114000000002946,2025-11-14,2025-11-14
친환경농업 지원사업 신청현황정보,농림축산식품부에서는 친환경농업 지원사업 신청현황정보를 제공합니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002947,농림수산식품교육문화정보원,링크,수시,20251114000000002947,2025-11-14,2025-11-14
친환경축산축종코드매핑정보,"농림축산식품부에서 제공하는 친환경축산축종코드매핑정보로 축종코드친환경품목코드,매핑일련번호,사용여부,등록일시,수정일시등의 정보를 포함하여 제공합니다.",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002948,농림수산식품교육문화정보원,링크,수시,20251114000000002948,2025-11-14,2025-11-14
토양 경지 면적 통계 정보,농림축산식품부에서는 토양 경지 면적 통계 정보를 제공합니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002949,농림수산식품교육문화정보원,링크,수시,20251114000000002949,2025-11-14,2025-11-14
토양 지급기준 소요량정보,농림축산식품부에서는 토양 지급기준 소요량정보를 제공합니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002950,농림수산식품교육문화정보원,링크,수시,20251114000000002950,2025-11-14,2025-11-14
토양개량제신청량및예산안정보,농림축산식품부에서는 토양개량제신청량및예산안정보를 제공합니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002951,농림수산식품교육문화정보원,링크,수시,20251114000000002951,2025-11-14,2025-11-14
토양개량제월별살포통계정보,농림축산식품부에서는 토양개량제월별살포통계정보를 제공합니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002952,농림수산식품교육문화정보원,링크,수시,20251114000000002952,2025-11-14,2025-11-14
토양개량제월별신청통계정보,"농림축산식품부에서 제공하는 토양개량제월별신청통계정보로 사업년도,선정년도,공급년도,토양개량제비료코드,토양개량제월별통계순번등의 정보를 포함하여 제공합니다.",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002953,농림수산식품교육문화정보원,링크,수시,20251114000000002953,2025-11-14,2025-11-14
퇴비부숙도 농가 이행상황정보,농림축산식품부에서는 퇴비부숙도 농가 이행상황정보를 제공합니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002954,농림수산식품교육문화정보원,링크,수시,20251114000000002954,2025-11-14,2025-11-14
품목별농작물정보,농림축산식품부에서는 품목별농작물정보를 제공합니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002955,농림수산식품교육문화정보원,링크,수시,20251114000000002955,2025-11-14,2025-11-14
품목정보 이행점검조사정보,농림축산식품부에서는 품목정보 이행점검조사정보를 제공합니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002956,농림수산식품교육문화정보원,링크,수시,20251114000000002956,2025-11-14,2025-11-14
피해보전지침기준및신청상세현장점검첨부정보,"농림축산식품부에서 제공하는 피해보전지침기준및신청상세현장점검첨부정보로 사업년도,지침기준일련번호,사업시행지침일자송아지인정시작일자,송아지인정종료일자,첨부파일일련번호,등록일시,수정일시등의 정보를 제공합니다. 본 제공자료는 피해보전지침기준에 대한 현장점검을 통해 사업지원금액 신청건에 대하여 환수조치를 진행한 내용을 보여주는 데이터입니다.",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002957,농림수산식품교육문화정보원,링크,수시,20251114000000002957,2025-11-14,2025-11-14
후계자_관리_추진_실적,"농림축산식품부에서 제공하는 후계자 관리 추진 실적 정보에 대한 데이터로 사업연도, 사업추진경지, 사업추진시설 등의 통계 정보를 제공합니다",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002958,농림수산식품교육문화정보원,링크,수시,20251114000000002958,2025-11-14,2025-11-14
후계자_관리_포상_자격증,"농림축산식품부에서 제공하는 후계자 관리 포상 자격증 정보에 대한 데이터로 포상자격증, 선정연도 등의 통계 정보를 제공합니다",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002959,농림수산식품교육문화정보원,링크,수시,20251114000000002959,2025-11-14,2025-11-14
한우_송아지피해보전직불지원현황정보,농림축산식품부에서는 한우_송아지피해보전직불지원현황정보를 제공합니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002960,농림수산식품교육문화정보원,링크,수시,20251114000000002960,2025-11-14,2025-11-14
행정처분정보,농림축산식품부에서는 행정처분정보를 제공합니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002961,농림수산식품교육문화정보원,링크,수시,20251114000000002961,2025-11-14,2025-11-14
후계농 지원사업 선정현황정보,농림축산식품부에서는 후계농 지원사업 선정현황정보를 제공합니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002962,농림수산식품교육문화정보원,링크,수시,20251114000000002962,2025-11-14,2025-11-14
농지폐경사유정보,"농림축산식품부에서는 농지폐경사유정보정보를 제공합니다. 본 정보 제공 데이터는 사업년도, 농지일련번호, 대장구분, 본번, 부번, 폐경사유일련번호, 경영체폐경면적, 폐경사유, 폐경사유비고등의 정보를 포함하고 있습니다.",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002963,농림수산식품교육문화정보원,링크,수시,20251114000000002963,2025-11-14,2025-11-14
조사료 유통업체 현황 정보,농림축산식품부에서는 조사료 유통업체 현황 정보를 제공합니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002915,농림수산식품교육문화정보원,링크,수시,20251114000000002915,2025-11-14,2025-11-14
정제 비료품질 폐기물 재활용 정보,농림축산식품부에서는 정제 비료품질 폐기물 재활용 정보를 제공합니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002914,농림수산식품교육문화정보원,링크,수시,20251114000000002914,2025-11-14,2025-11-14
전출전입 정보,"농림축산식품부에서는 전출전입 정보를 제공합니다. 본 정보 제공 데이터는 사업년도, 경영체일련번호, 전출전입일련번호, 경영체명, 진행상태명, 요청일자, 처리일자, 요청관할기관, 처리관할기관등의 정보를 포함하고 있습니다.",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002913,농림수산식품교육문화정보원,링크,수시,20251114000000002913,2025-11-14,2025-11-14
전체 축종별 현황정보,농림축산식품부에서는 전체 축종별 현황정보를 제공합니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002912,농림수산식품교육문화정보원,링크,수시,20251114000000002912,2025-11-14,2025-11-14
전체 노지작물 수확(재배) 현황정보,농림축산식품부에서는 전체 노지작물 수확(재배) 현황정보를 제공합니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002911,농림수산식품교육문화정보원,링크,수시,20251114000000002911,2025-11-14,2025-11-14
전략작물신청서품목및면적상세정보,농림축산식품부에서는 전략작물신청서품목및면적상세정보를 제공합니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002910,농림수산식품교육문화정보원,링크,수시,20251114000000002910,2025-11-14,2025-11-14
전략작물 가루쌀 생산단지 정보,농림축산식품부에서는 전략작물 가루쌀 생산단지 정보를 제공합니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002909,농림수산식품교육문화정보원,링크,수시,20251114000000002909,2025-11-14,2025-11-14
입업경영체재배품목내역 및 입업재해대책정보,"농림축산식품부에서 제공하는 입업경영체재배품목내역 및 입업재해대책정보로 입업정책사업명,임직원수,정산현황,재해대책정보를 포함하여 제공합니다.",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002908,농림수산식품교육문화정보원,링크,수시,20251114000000002908,2025-11-14,2025-11-14
비료품질 위탁별 공정 규격 코드,농림축산식품부에서 운영중인 비료품질 보조사업에서 위탁별(일련번호로 변경) 공정 규격 코드가 담긴 정보입니다. 각 공정 규격 코드별 규격 내용이 담겨 있습니다,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002964,농림수산식품교육문화정보원,링크,수시,20251114000000002964,2025-11-14,2025-11-14
임차필지 검증 정보,농림축산식품부에서는 임차필지 검증 정보를 제공합니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002907,농림수산식품교육문화정보원,링크,수시,20251114000000002907,2025-11-14,2025-11-14
임지별재배품목정보,"농림축산식품부에서는 임지별재배품목정보를 제공합니다. 본 정보 제공 데이터는 경영체순번, 농지일련번호, 대장구분, 공동경작여부, 경영형태, 토지대장검증여부, 공부지목, 실제지목, 공부농지면적등의 정보를 포함하고 있습니다.",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002906,농림수산식품교육문화정보원,링크,수시,20251114000000002906,2025-11-14,2025-11-14
임업재해대책품목별지원지수정보,농림축산식품부에서는 임업재해대책품목별지원지수정보를 제공합니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002905,농림수산식품교육문화정보원,링크,수시,20251114000000002905,2025-11-14,2025-11-14
임업재배품목내역정보,농림축산식품부에서는 임업재배품목내역정보를 제공합니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002904,농림수산식품교육문화정보원,링크,수시,20251114000000002904,2025-11-14,2025-11-14
임업유통내역정보,농림축산식품부에서는 임업유통내역정보를 제공합니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002903,농림수산식품교육문화정보원,링크,수시,20251114000000002903,2025-11-14,2025-11-14
인턴법인맵핑 및 인턴신청서정보,"농림축산식품부에서 제공하는 인턴법인맵핑 및 인턴신청서정보로 사업연도,인턴접수번호,희망직무코드,희망직무명,희망분야코드,희망법인명희망지역,정규징전환여부등의 정보를 포함하여 제공합니다.",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002902,농림수산식품교육문화정보원,링크,수시,20251114000000002902,2025-11-14,2025-11-14
인삼류제조업신고관리정보,농림축산식품부에서는 인삼류제조업신고관리정보를 제공합니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002901,농림수산식품교육문화정보원,링크,수시,20251114000000002901,2025-11-14,2025-11-14
인공수정소 현황정보,농림축산식품부에서는 인공수정소 현황정보를 제공합니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002900,농림수산식품교육문화정보원,링크,수시,20251114000000002900,2025-11-14,2025-11-14
이행점검조사정보,농림축산식품부에서는 이행점검조사정보를 제공합니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002899,농림수산식품교육문화정보원,링크,수시,20251114000000002899,2025-11-14,2025-11-14
이력청년창업형후계농업경영인선정정보,"농림축산식품부에서 제공하는 이력청년창업형후계농업경영인선정정보로 경영주등록일,영농교육실적,농업계학교졸업여부,현재경영규모,병역코드,다문화가족여부,신청일자,접수기관등의 정보를 포함하여 제공합니다.",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002898,농림수산식품교육문화정보원,링크,수시,20251114000000002898,2025-11-14,2025-11-14
이력지원사업후계농품목_연도별_코드수,"농림축산식품부에서 운영중인 보조사업 후계농업인 사업 관련 데이터로, 연도별 지원한 품목 수",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002897,농림수산식품교육문화정보원,링크,수시,20251114000000002897,2025-11-14,2025-11-14
이력지원사업비료품질정보,"농림축산식품부에서 제공하는 이력지원사업비료품질정보로 비료품질단속내역,단속업체,수입비료검사대장,신청비료,실적이월내역,위탁검사,위탁검사업체,위탁용량 및 항목,출하자체항목 등의 정보를 제공합니다.",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002896,농림수산식품교육문화정보원,링크,수시,20251114000000002896,2025-11-14,2025-11-14
이력농림사업이행관련정보,"농림축산식품부에서 제공하는 이력농림사업이행관련정보로 이행점검기관정보,이행점검교육,지급기준,진행차수,지급일련번호,이력일련번호,사업연도,법인신청수량,개인신청수량,법인지급최대면적,개인지급최대면적등의 정보를 제공합니다.",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002895,농림수산식품교육문화정보원,링크,수시,20251114000000002895,2025-11-14,2025-11-14
이력귀농창업주택구입관리교육정보,"농림축산식품부에서 제공하는 이력귀농창업주택구입관리교육정보로 선전년도,관리일련번호,교육일련번호,이력일련번호,실시기관명,시작일자,종료일자,내역등의 정보를 제공합니다.",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002894,농림수산식품교육문화정보원,링크,수시,20251114000000002894,2025-11-14,2025-11-14
이력_지원사업_신청_친환경축산_구성원,"농림축산식품부에서 제공하는 지원사업 신청정보에 대한 데이터로 사업연도, 사업명 등의 통계 정보를 제공합니다",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002893,농림수산식품교육문화정보원,링크,수시,20251114000000002893,2025-11-14,2025-11-14
이력 판매촉진 공급 상세,농림축산식품부 판매 촉진 관련 정보로 에 대한 데이터로 공급정보를 포함하고 있습니다,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002892,농림수산식품교육문화정보원,링크,수시,20251114000000002892,2025-11-14,2025-11-14
이력 지원사업 신청 후계농 농업기계 등록,농림축산식품부 지원사업 신청 정보로 후계농 농업기계 등록 정보를 나타냅니다,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002891,농림수산식품교육문화정보원,링크,수시,20251114000000002891,2025-11-14,2025-11-14
이력 지원사업 신청 정보,"농림축산식품부 지원사업 신청정보로서 사업연도, 농림사업, 일련번호, 등록일을 제공합니다",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002890,농림수산식품교육문화정보원,링크,수시,20251114000000002890,2025-11-14,2025-11-14
유통내역조사대상 및 품목정보,"농림축산식품부에서는 유통내역조사대상 및 품목정보를 제공합니다. 본 정보 제공 데이터는 조사년도, 경영체순번, 대상농가여부, 패널구분, 유통품목구분, 유통품목, 판매금액, 판매처1비율, 판매처2비율등의 정보를 포함하고 있습니다.",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002889,농림수산식품교육문화정보원,링크,수시,20251114000000002889,2025-11-14,2025-11-14
유기질비료지원사업_신청일정,"농림축산식품부에서 제공하는 유기질비료지원사업 신청일정 정보에 대한 데이터로 사업연도, 사업명, 신청일자 등의 통계 정보를 제공합니다.",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002888,농림수산식품교육문화정보원,링크,수시,20251114000000002888,2025-11-14,2025-11-14
유기질비료지원_신청_현황정보,"농림축산식품부에서는 법인조합원등기이사명세정보를 제공합니다. 본 정보 제공 데이터는 경영체일련번호, 경영체명, 설립년도, 법인형태구분, 마을법인여부, 내외국인구분등의 정보를 포함하고 있습니다.",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002887,농림수산식품교육문화정보원,링크,수시,20251114000000002887,2025-11-14,2025-11-14
유기질비료지원_신청_상세,"농림축산식품부에서 제공하는 유기질비료지원 신청상세 정보에 대한 데이터로 공부상면적, 신청면적 등의 통계 정보를 제공합니다",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002886,농림수산식품교육문화정보원,링크,수시,20251114000000002886,2025-11-14,2025-11-14
주산지_작목코드 정보,"농림축산식품부에서 제공하는 주산지 작목코드 정보에 대한 데이터로 작목중분류코드, 작목중분류명, 작목세분류코드, 작목세분류명 등에 정보를 제공",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002916,농림수산식품교육문화정보원,링크,년간,20251114000000002916,2025-11-14,2025-11-14
지원사업 신청농지 피해보전 축산 개체,"농림축산식품부에서 제공하는 신청농지 피해보전 축산 개체정보로서 축종, 암수구분, 사육일자, 종료일자 등의 정보를 제공하고 있습니다",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002924,농림수산식품교육문화정보원,링크,수시,20251114000000002924,2025-11-14,2025-11-14
지원사업 신청 변경 이력,농림축산식품부 지원사업 신청 변경 이력을 관리하는 정보입니다,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002923,농림수산식품교육문화정보원,링크,수시,20251114000000002923,2025-11-14,2025-11-14
지원사업 비료품질 위탁 항목정보,농림축산식품부에서는 지원사업 비료품질 위탁 항목정보를 제공합니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002922,농림수산식품교육문화정보원,링크,수시,20251114000000002922,2025-11-14,2025-11-14
지원사업 비료품질 실적 정보,농림축산식품부에서는 지원사업 비료품질 실적 정보를 제공합니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002921,농림수산식품교육문화정보원,링크,수시,20251114000000002921,2025-11-14,2025-11-14
지원사업 비료품질 비종 성분 기준조건 정보,농림축산식품부에서는 지원사업 비료품질 비종 성분 기준조건 정보를 제공합니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002920,농림수산식품교육문화정보원,링크,수시,20251114000000002920,2025-11-14,2025-11-14
지원사업 마을신청 및 경관보전 이행점검 정보,농림축산식품부에서는 지원사업 마을신청 및 경관보전 이행점검 정보를 제공합니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002919,농림수산식품교육문화정보원,링크,수시,20251114000000002919,2025-11-14,2025-11-14
지역별 농업경영정보 등록 현황 정보,"농림축산식품부에서 제공하는 농업경영체에 대한 정보로 지자체별 등록된 농업경영체 수의 통계 정보(성별, 외국인 구분)를 제공합니다.",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002918,농림수산식품교육문화정보원,링크,수시,20251114000000002918,2025-11-14,2025-11-14
유기질비료지원_시비량 현황정보,농림축산식품부에서는 유기질비료지원_시비량 현황정보를 제공합니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002885,농림수산식품교육문화정보원,링크,수시,20251114000000002885,2025-11-14,2025-11-14
주요시설설치계획,"농림축산식품부에서 제공하는 주요 시설 설치 정보에 대한 데이터로 사업연도, 시설명, 단가 등의 통계 정보를 제공합니다",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002917,농림수산식품교육문화정보원,링크,수시,20251114000000002917,2025-11-14,2025-11-14
지원사업 정산 정보,농림축산식품부에서는 지원사업 정산 정보를 제공합니다.,https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002925,농림수산식품교육문화정보원,링크,수시,20251114000000002925,2025-11-14,2025-11-14
지원사업 후계농 인증 정보,"농림축산식품부에서 제공하는 후계농업인 인증정보로 후계농업인의 품목, 면적 등의 데이터를 제공합니다",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002926,농림수산식품교육문화정보원,링크,수시,20251114000000002926,2025-11-14,2025-11-14
지원사업_신청_경영이양_사후관리_승인,"농림축산식품부에서 제공하는 경영이양 지원사업 신청 정보에 대한 데이터로 신청일련번호, 승인일련번호, 승인일시 등의 통계 정보를 제공합니다",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002927,농림수산식품교육문화정보원,링크,수시,20251114000000002927,2025-11-14,2025-11-14
지원사업_신청_경영이양_사후관리_약정,"농림축산식품부에서 제공하는 경영이양 사후관리 정보에 대한 데이터로 약정 회차, 금액 등의 통계 정보를 제공합니다",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002928,농림수산식품교육문화정보원,링크,수시,20251114000000002928,2025-11-14,2025-11-14
지원사업_신청_과수고품질_세부사업,"농림축산식품부에서 제공하는 과수고품질 지원사업 신청 정보에 대한 데이터로 사업년도, 신청금액 등의 정보를 제공합니다.",https://data.mafra.go.kr/opendata/data/indexOpenDataDetail.do?data_id=20251114000000002929,농림수산식품교육문화정보원,링크,수시,20251114000000002929,2025-11-14,2025-11-14
